REGION,TECHNOLOGY,YEAR,VALUE
RE1,TRAEVC,2022,0.0237406940623512
RE1,TRAEVC,2023,0.0395903805884076
RE1,TRAEVC,2024,0.0552541480740929
RE1,TRAEVC,2025,0.0737656822148743
RE1,TRAEVC,2026,0.0952856817547754
RE1,TRAEVC,2027,0.1182641733769323
RE1,TRAEVC,2028,0.1445813775586044
RE1,TRAEVC,2029,0.1685766565677269
RE1,TRAEVC,2030,0.204192206464199
RE1,TRAEVC,2031,0.2387890628072523
RE1,TRAEVC,2032,0.2481194687816707
RE1,TRAEVC,2033,0.2672007351607885
RE1,TRAEVC,2034,0.2928539272144407
RE1,TRAEVC,2035,0.3093857786885478
RE1,TRAEVC,2036,0.3352081623493939
RE1,TRAEVC,2037,0.3621029402753961
RE1,TRAEVC,2038,0.3935148083668815
RE1,TRAEVC,2039,0.4539472265153456
RE1,TRAEVC,2040,0.5140706313876459
RE1,TRAEVC,2041,0.5330640617246146
RE1,TRAEVC,2042,0.5655386306691905
RE1,TRAEVC,2043,0.5851233733170649
RE1,TRAEVC,2044,0.6217237162704935
RE1,TRAEVC,2045,0.6815105344530237
RE1,TRAEVC,2046,0.7353935402625446
RE1,TRAEVC,2047,0.7939182845040038
RE1,TRAEVC,2048,0.8476012053610422
RE1,TRAEVC,2049,0.8915541923077422
RE1,TRAEVC,2050,0.9618402432187294
RE1,TRAEVC,2051,1.0209446856627284
RE1,TRAEVC,2052,1.0823255396923797
RE1,TRAEVC,2053,1.136360709999398
RE1,TRAEVC,2054,1.1939211250593724
RE1,TRAEVC,2055,1.254593808428779
